Customer ID,funding_in_use,runoff_prob,exp_exposure,dilution_rate,top_line_concentration,days_since_activity
18194,3267.36,0.27,882.19,0.018702367108437208,0.18921009889381168,63
15326,1223.856,0.72,881.18,0.10038105991108602,0.035988991602568625,333
13711,1306.088,0.6733333333333333,879.43,0.08907747759811635,0.060259114191021396,218
16883,1909.3120000000004,0.46,878.28,0.004151732252909342,0.10640117834089267,186
13377,1196.344,0.7333333333333333,877.32,0.03699577559115965,0.06439647622482098,396
13042,1218.232,0.72,877.13,0.021682706515733615,0.028910275354311486,583
16256,1287.656,0.68,875.61,0.012151936024352971,0.08012912966361231,257
14461,5358.080000000001,0.16333333333333333,875.15,0.0023683622551575185,0.03423549564310717,147
14492,1259.4880000000003,0.6933333333333334,873.25,0.1808357311216446,0.0849155267416268,429
15798,1228.296,0.71,872.09,0.0,0.04533109283104398,492
15607,1262.856,0.69,871.37,0.07630327039093723,0.052663300116444406,336
16860,1274.936,0.6833333333333333,871.21,0.010523897629484299,0.3039823173684668,452
15074,1253.064,0.6933333333333334,868.79,0.0,0.07814445231847694,104
15279,1233.392,0.7033333333333334,867.49,0.024548572007035575,0.08161767497184506,354
15581,4638.224000000001,0.18666666666666668,865.8,0.2561789651540363,0.38170577285014345,120
13365,1731.456,0.5,865.73,0.027433640248587875,0.057293843271006624,8
18093,3543.688,0.24333333333333335,862.3,0.0051878518924430295,0.10187054625160859,92
13023,1159.224,0.7433333333333333,861.69,0.0,0.13664313368253245,63
16745,5736.56,0.15,860.48,0.0032803747411144935,0.05605826835133369,86
13360,1171.2800000000002,0.7333333333333333,858.94,0.05763846426157757,0.09191259292633476,427
13361,1160.4,0.74,858.7,0.0,0.10186142709410548,471
16456,4948.328,0.17333333333333334,857.71,0.09871905649352826,0.06686667900351309,98
13635,2358.576,0.36333333333333334,856.95,0.01698475573160485,0.06261753290921458,67
13740,1278.2160000000001,0.67,856.4,0.0,0.04243414258622956,240
17444,2352.032,0.36333333333333334,854.57,0.0,0.1873920082719963,147
15876,1159.312,0.7366666666666667,854.03,0.0,0.28817091516347626,408
12502,2979.096,0.2866666666666667,854.01,0.0,0.1954955462999514,95
14210,4651.456000000001,0.18333333333333332,852.77,0.00805251880058415,0.0452442369897228,90
16124,1367.5120000000002,0.6233333333333333,852.42,0.0355996366693183,0.04468290371172756,315
12629,1246.576,0.6833333333333333,851.83,0.0,0.23103284516948827,385
15615,17025.656,0.05,851.28,0.004299622391160837,0.0425751509897319,9
15734,1810.6400000000003,0.47,851.0,0.0,0.3175672690319445,114
17505,1948.384,0.43666666666666665,850.79,0.0,0.048861004812193076,161
17694,1356.776,0.6266666666666667,850.25,0.0,0.08260759329469271,141
12770,2380.7599999999998,0.3566666666666667,849.14,0.08332178225446257,0.14692972323615028,210
17400,3741.6400000000003,0.22666666666666666,848.11,0.0,0.020677563849007388,125
16692,1531.76,0.5533333333333333,847.57,0.0,0.5880816838146968,255
14068,1203.976,0.7033333333333334,846.8,0.015310428757434389,0.05018418314936828,319
13239,1263.8720000000003,0.6666666666666666,842.58,0.00931215471345528,0.056249176956022794,261
17714,1101.2640000000001,0.7633333333333333,840.63,0.02382674552184827,0.05616304301578521,320
14489,1259.9440000000002,0.6666666666666666,839.96,0.0,0.03974779831484574,206
14186,1240.5040000000001,0.6766666666666666,839.41,0.0,0.06848829185556839,426
13052,2534.8240000000005,0.33,836.49,0.0,0.08099970648849783,211
13849,2755.0400000000004,0.30333333333333334,835.7,0.007350185916467298,0.021445248320986942,51
12633,4476.168000000001,0.18666666666666668,835.55,0.014608605604632487,0.09193118897671076,58
15911,1121.24,0.7433333333333333,833.46,0.17669208266268785,0.06397076964648661,447
18074,1207.232,0.69,832.99,0.0,0.1469145947092191,373
13920,1387.9040000000002,0.6,832.74,0.022426578312709895,0.07285820542294949,431
13018,7794.248,0.10666666666666667,831.39,0.002084366127360404,0.012803231740543021,15
15791,2833.4320000000002,0.29333333333333333,831.14,0.01844338393832067,0.05176895747074832,43
16823,1802.5120000000004,0.46,829.16,0.0030750987792521538,0.04176824816710839,226
16716,1254.6240000000003,0.66,828.05,0.27045885899296634,0.4192251870045774,266
16283,3449.096,0.24,827.78,0.020993137775840068,0.0203391600928285,5
16889,2024.7200000000003,0.4066666666666667,823.39,0.0,0.07052827057568453,194
17050,3513.328,0.23333333333333334,819.78,0.06396918873180599,0.06396918873180599,95
12549,1260.544,0.65,819.35,0.0,0.2871141348497157,575
13425,2700.7440000000006,0.30333333333333334,819.23,0.008138369916824097,0.048918360691379496,107
12454,3434.1679999999997,0.23666666666666666,812.75,0.7426398909338133,0.15712437454211026,52
15505,2797.712,0.29,811.34,0.03152070363559829,0.056494671777034364,52
14918,4764.648,0.17,809.99,0.0,0.0546525157787102,115
14573,2057.376,0.3933333333333333,809.23,0.01895919005729719,0.06809286569874343,179
14344,2666.9600000000005,0.30333333333333334,808.98,0.0,0.14866364699883014,126
12669,1286.184,0.6266666666666667,806.01,0.41409897122116013,0.41409897122116013,150
14870,1435.6800000000003,0.56,803.98,0.024117023301340437,0.09054079773783953,261
14606,24075.504,0.03333333333333333,802.52,0.02484295743568108,0.02249631088497932,0
13543,1151.688,0.6966666666666667,802.34,0.0,0.11336403609310854,633
13783,1233.672,0.65,801.89,0.0,0.4167071960780499,487
16229,2268.288,0.35333333333333333,801.46,0.011332491823171285,0.053140669349270885,86
13337,1238.8400000000001,0.6466666666666666,801.12,0.016955931084392417,0.03237560783616673,518
18188,2610.552,0.30666666666666664,800.57,0.005303923989282416,0.1327809936627253,14
15173,1119.4080000000001,0.7133333333333334,798.51,0.06378964271376958,0.06816539542352469,380
12823,5201.200000000001,0.15333333333333332,797.52,0.0,1.0,74
15002,3853.824,0.20666666666666667,796.46,0.0,0.06981117975288961,115
14212,1752.112,0.4533333333333333,794.29,0.0,0.10848621549307352,89
13440,971.1600000000001,0.8166666666666667,793.11,0.06276780544296469,0.07052692530399537,422
14920,1285.736,0.6166666666666667,792.87,0.0,0.03247945145815315,212
16461,1292.1760000000002,0.6133333333333333,792.53,0.0,0.037889575413875505,177
18008,15829.704000000002,0.05,791.49,0.0,0.4511998455561772,69
16345,958.9920000000001,0.8233333333333334,789.57,0.0,0.08342092530490348,43
17146,4636.792,0.17,788.25,0.010963714796663618,0.04496402877697842,105
13402,1228.104,0.64,785.99,0.0,0.09223974516816166,126
16275,1720.8880000000001,0.45666666666666667,785.87,0.0,0.031239685557688822,196
15978,2618.096,0.3,785.43,0.0020735373938074414,0.03298144184032542,76
13629,10696.688000000002,0.07333333333333333,784.42,0.0,0.30768402331637607,22
13855,1003.152,0.78,782.46,0.04304226383991941,0.07222552925194987,500
13941,8676.920000000002,0.09,780.92,0.024828497702813267,0.24286343651942494,21
13823,2686.84,0.29,779.18,0.013192495849799467,0.05475620326433472,18
16167,919.8960000000002,0.8466666666666667,778.85,0.17043978876287766,0.08726517184659337,413
16088,1149.9440000000002,0.6766666666666666,778.13,0.0,0.7198959253668004,575
13081,46662.520000000004,0.016666666666666666,777.71,0.014812900566927032,0.030321686542471384,0
16096,1267.976,0.6133333333333333,777.69,0.0,0.176533309778734,263
15281,6654.096,0.11666666666666667,776.31,0.02644678980800766,0.01636318307218177,58
12533,919.9920000000002,0.8433333333333334,775.86,0.15929643465483334,0.10527162271820104,618
16296,996.7760000000001,0.7766666666666666,774.16,0.05153501259829333,0.07574200522201162,625
18073,3091.5520000000006,0.25,772.89,0.0033732901442158902,0.46043863087746806,113
16083,1881.1360000000002,0.41,771.27,0.0,0.1451888646009645,100
13762,1732.6080000000002,0.44333333333333336,768.12,0.1240535818287711,0.15482430596000774,203
15150,7192.464,0.10666666666666667,767.2,0.001166526683464651,0.008249010118785746,16
13019,970.3600000000001,0.79,766.58,0.0138217000691085,0.07216553518435709,378
17084,4159.776000000001,0.18333333333333332,762.63,0.0006246432326152178,0.03344243768463012,34
14909,1104.784,0.69,762.3,0.016872170173989804,0.04965543753737506,427
14740,3255.0880000000006,0.23333333333333334,759.52,0.022157815556612975,0.028550417441709563,190
18178,4843.592,0.15666666666666668,758.83,0.008068823377142539,0.022576322058279023,113
18214,1184.7920000000001,0.64,758.27,0.16814204028444005,0.17123133783434624,530
17550,1765.232,0.4266666666666667,753.17,0.13388861848612832,0.04215666263679327,196
14535,4698.104,0.16,751.7,0.02621573176049997,0.01691337532935482,58
15980,5237.024000000001,0.14333333333333334,750.64,0.0071887019084941935,0.03021074726101358,88
13639,1077.016,0.6966666666666667,750.32,0.0,0.19119493118022388,73
13294,1351.624,0.5533333333333333,747.9,0.0,0.03142885891342563,189
13253,2360.8880000000004,0.31666666666666665,747.61,0.0,0.06099399886822246,156
16619,1533.2240000000002,0.4866666666666667,746.17,0.011246794921401413,0.027394716070019042,253
17083,3228.0640000000003,0.23,742.45,0.0036322871062450155,0.16097130962346196,108
15141,1102.648,0.67,738.77,0.007317406929930067,0.07259789552529042,457
15600,942.9680000000001,0.7833333333333333,738.66,0.01717654317899459,0.08855091677714688,427
14055,1216.768,0.6066666666666667,738.17,0.0,0.27285398695560703,105
13037,3074.0400000000004,0.24,737.77,0.018493211918415305,0.036322302966832275,137
12424,2631.8240000000005,0.28,736.91,0.015044775046930716,0.10688526749759732,162
13916,1008.408,0.73,736.14,0.011992381310696734,0.09797697149262038,463
13370,1154.112,0.6366666666666667,734.78,0.04444473882920238,0.05272431014611787,365
15076,1140.672,0.6433333333333333,733.83,0.0151270255708898,0.05221932114882507,172
13293,944.2720000000002,0.7766666666666666,733.38,0.010562140593827016,0.06412728217680688,391
13497,1013.064,0.7233333333333334,732.78,0.04089886619254277,0.04089886619254277,282
15751,1055.0720000000001,0.6933333333333334,731.52,0.044623453391672216,0.07265799310364812,460
15065,2643.768,0.27666666666666667,731.44,0.006657929699476382,0.07514593340266798,37
14304,1219.048,0.6,731.43,0.11663700500286955,0.07267204248091316,222
14644,1661.9759999999999,0.44,731.27,0.07574341999893226,0.2678714430623031,8
14220,1212.0,0.6033333333333334,731.24,0.0,0.23128712871287127,246
15777,1385.728,0.5266666666666666,729.82,0.017275517556351094,0.2314749150407634,240
16926,1128.32,0.6466666666666666,729.65,0.007703943434059169,0.07774299081858797,370
13848,2668.0,0.2733333333333333,729.25,0.0,0.95952023988006,91
17477,863.2,0.8433333333333334,727.97,0.05706545486323518,0.0891374639517609,612
12425,1344.6480000000001,0.54,726.11,0.03479938670387789,0.07114924113218599,77
12862,806.656,0.9,725.99,0.0,0.050579181212313556,425
16129,1116.84,0.65,725.95,0.0,0.11819060921886752,406
18094,5058.096000000001,0.14333333333333334,724.99,0.010779908378601648,0.09297318947605578,81
14679,1016.3200000000002,0.7133333333333334,724.97,0.014766100012408486,0.06328328576746493,371
18106,1169.1680000000001,0.62,724.88,0.0,0.11235340002463289,329
15580,977.5600000000001,0.74,723.39,0.11529188598237752,0.0471332691374829,376
17062,963.456,0.75,722.59,0.0032278889606197547,0.07138600585985996,313
15182,2354.2016000000003,0.30666666666666664,721.96,0.018739879798009437,0.06176824437336776,153
14687,1121.648,0.6433333333333333,721.59,0.0,0.1854414219077643,106
16854,1127.1680000000001,0.64,721.39,0.0,0.05802151941857824,416
13393,884.6800000000002,0.8133333333333334,719.54,0.022625834106677272,0.09545273763754474,583
16732,3173.4320000000007,0.22666666666666666,719.31,0.09591716731545888,0.06723432186779225,31
18066,1152.3200000000002,0.6233333333333333,718.28,0.0,0.14745903915579006,74
17539,837.656,0.8566666666666667,717.59,0.1463430542080762,0.03864434969060063,616
12972,892.7600000000001,0.8033333333333333,717.18,0.038968308646228036,0.054254219772648986,413
14161,2655.1040000000003,0.27,716.88,0.0,0.04123378971219207,215
16946,959.6320000000001,0.7466666666666667,716.53,0.018411835946450197,0.036823671892900395,382
16223,881.8800000000001,0.81,714.32,0.0,0.06939719689753708,374
12700,3894.392,0.18333333333333332,713.97,0.014574928289328522,0.083805837663639,7
16007,2460.112,0.29,713.43,0.0,0.027478423746561134,47
16608,1030.976,0.69,711.37,0.0,0.05540381153392514,453
16384,1087.16,0.6533333333333333,710.28,0.0,0.045034769491151254,89
12439,883.5840000000001,0.8033333333333333,709.81,0.04636584986789617,0.04584779567942807,682
16303,6258.976000000001,0.11333333333333333,709.35,0.013186987829627395,0.02849297513833409,25
13443,998.1680000000001,0.71,708.7,0.025348393950756155,0.06241407324084489,448
16010,1377.688,0.5133333333333333,707.21,0.0011310511235107827,0.054754474902265586,245
14206,916.1680000000001,0.77,705.45,0.03358621446232521,0.05012615927291752,238
14734,836.3760000000001,0.8433333333333334,705.34,0.01036519566081672,0.10052819901175669,415
16634,1090.48,0.6466666666666666,705.18,0.24881930552570525,0.039347297766462216,222
12475,919.7120000000001,0.7666666666666667,705.11,0.0,0.07306635120559479,53
15590,1173.128,0.6,703.88,0.020172390752372045,0.03608178538019511,288
17597,2740.232,0.25666666666666665,703.33,0.016876716732346177,0.05955644084969103,213
12514,1278.208,0.55,703.01,0.0,0.06376426997796915,266
14442,4217.616,0.16666666666666666,702.94,0.01770069796646929,0.05403370958185362,1
17152,1464.4,0.48,702.91,0.09223902801884454,0.45239275973220927,194
16709,7269.968000000001,0.09666666666666666,702.76,0.0,0.061370283885706235,84
17990,1218.0560000000003,0.5766666666666667,702.41,0.00329927141089676,0.09557413214105694,236
16702,880.704,0.7966666666666666,701.63,0.008957266188345652,0.06103544196681761,414
17242,2311.4240000000004,0.30333333333333334,701.13,0.0,0.0967715140104109,107
13797,934.7600000000001,0.75,701.07,0.00932638094026877,0.04324049345033702,436
16894,1025.888,0.6833333333333333,701.02,0.031494041055541294,0.022657583493195174,501
17787,2081.1760000000004,0.33666666666666667,700.66,0.0,0.051893737002540866,152
17438,1130.096,0.62,700.66,0.0071339710564602855,0.07464312573360418,246
14370,873.704,0.8,698.96,0.0711442616816071,0.1696745989896069,450
18286,950.7440000000001,0.7333333333333333,697.21,0.08330569332705968,0.05773547356972609,476
17635,1005.4639999999999,0.6933333333333334,697.12,0.006913826071840579,0.11046318683923578,423
15658,1816.2720000000002,0.38333333333333336,696.24,0.06318625772136646,0.14204838516672375,189
16563,3530.0480000000007,0.19666666666666666,694.24,0.0023062522045057834,0.16556177590463872,53
16742,1910.1679999999997,0.36333333333333334,694.03,0.16297355754905157,0.2475206915771872,46
15497,6914.768,0.1,691.48,0.0016090299732367376,0.10118523019062328,17
15067,3092.1040000000003,0.22333333333333333,690.57,0.0032878789441653684,0.026303031553322948,77
12402,995.3200000000002,0.6933333333333334,690.09,0.010144005091892751,0.09547298910016708,322
14756,2090.768,0.33,689.95,0.015186000241167247,0.03380109731098516,14
12711,1071.24,0.6433333333333333,689.16,0.0,0.09409656099473508,611
12863,2220.44,0.31,688.34,0.006087626004905911,0.4596873824998657,51
14038,2400.744,0.2866666666666667,688.21,0.02246016130923684,0.051663257195721,77
17529,992.2,0.6933333333333334,687.93,0.0,0.031929046563192905,609
12801,825.496,0.8333333333333334,687.91,0.037273049579220396,0.18659849601612213,477
16435,809.256,0.85,687.87,0.0,0.07888727423707702,511
14885,1196.896,0.5733333333333334,686.22,0.06382499436838285,0.1276499887367657,131
14490,1018.7760000000001,0.6733333333333333,685.98,0.0,0.062035226585628246,405
12605,974.3600000000001,0.7033333333333334,685.3,0.012165943468916014,0.0875947929761953,364
13382,1110.064,0.6166666666666667,684.54,0.0,0.058461494112051204,280
13431,2631.392,0.26,684.16,0.008141750898608063,0.10557136998528453,66
15372,4763.536,0.14333333333333334,682.77,0.010410399763339571,0.12205296274260187,136
13689,1007.6,0.6766666666666666,681.81,0.0,0.27312425565700676,62
17802,3932.6720000000005,0.17333333333333334,681.66,0.027167373820530683,0.04844531695269457,81
16314,1193.1200000000001,0.57,680.08,0.0,0.07643824594340888,389
16300,1113.9440000000002,0.61,679.51,0.0,0.07415094475126219,429
17594,1998.304,0.34,679.42,0.0,0.04623921085080148,84
15071,1164.448,0.5833333333333334,679.26,0.0,0.1166561323476875,93
13523,3913.6160000000004,0.17333333333333334,678.36,0.04106619203688312,0.032343301604227756,32
13520,5344.52,0.12666666666666668,676.97,0.03310707152574753,0.1794656554838336,58
17496,1108.7120000000002,0.61,676.31,0.01910976792248512,0.07357260650156772,358
15948,1207.2720000000002,0.56,676.07,0.0,0.03548496113551876,7
14481,1548.2560000000003,0.43666666666666665,676.07,0.16273918554698483,0.09650917806263493,164
15677,1044.5040000000001,0.6466666666666666,675.45,0.0,0.05686909767698353,48
12397,1927.92,0.35,674.77,0.0,0.08091622059006598,35
15259,945.904,0.7133333333333334,674.74,0.0,0.24949677768568482,512
18071,1142.9040000000002,0.59,674.31,0.0,0.08189664223766825,257
14817,3111.3680000000004,0.21666666666666667,674.13,0.017841539852419024,0.0883869631754658,199
17353,2524.4400000000005,0.26666666666666666,673.18,0.026665638494756325,0.22362739049969155,128
17456,980.3360000000001,0.6866666666666666,673.16,0.0,0.07222013676943416,364
12456,2523.112,0.26666666666666666,672.83,0.008534944546437643,0.188617559037296,43
